,id,Price,Zip,Type,Subtype,Locality,Surroundings type,Living area,Number of rooms,Bathrooms,Construction year,Number of facades,Swimming pool,Furnished,Open fire,Terrace,Terrace surface,Garden,Garden surface,Primary energy consumption,Energy class,Heating type,Kitchen values,Building Cond. values,Parking,Province,Urban_value,Normal_apt,Big_apt
10000,10585604.0,421000.0,9890.0,apartment,duplex,gavere,Urban,146.0,3.0,2.0,2021.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,0,1
10001,10585602.0,426000.0,9890.0,apartment,duplex,gavere,Urban,148.0,3.0,2.0,2021.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,0,1
10003,10582158.0,1537000.0,1050.0,apartment,apartment,ixelles,Urban,160.0,2.0,2.0,2015.0,2.0,0.0,0.0,0.0,1.0,91.0,0.0,0.0,63.0,B,Gas,1.0,4.0,2.0,Brussels Capital Region,1.0,1,0
10004,10594525.0,247000.0,9280.0,apartment,apartment,lebbeke,,100.0,2.0,1.0,1978.0,2.0,0.0,0.0,1.0,1.0,7.2,1.0,280.0,440.0,E,Electric,1.0,3.0,7.0,East Flanders,0.0,1,0
10005,10592765.0,250000.0,9800.0,apartment,apartment,deinze,Urban,63.0,1.0,1.0,2023.0,4.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,1.0,A,Gas,1.0,4.0,111.0,East Flanders,0.0,1,0
10006,10591097.0,297000.0,1410.0,apartment,apartment,waterloo,Urban,58.0,1.0,1.0,2025.0,4.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,15.0,A+,Gas,1.0,4.0,73.0,Walloon Brabant,0.0,1,0
10007,10592764.0,375000.0,9800.0,apartment,apartment,deinze,Urban,85.0,2.0,1.0,2023.0,4.0,0.0,0.0,0.0,1.0,28.0,1.0,0.0,1.0,A,Gas,1.0,4.0,111.0,East Flanders,0.0,1,0
10008,10591096.0,530000.0,1410.0,apartment,apartment,waterloo,Urban,117.0,2.0,2.0,2025.0,4.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,15.0,A+,Gas,1.0,4.0,73.0,Walloon Brabant,0.0,1,0
10009,10591095.0,605000.0,1410.0,apartment,apartment,waterloo,Urban,135.0,3.0,2.0,2025.0,4.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,15.0,A+,Gas,1.0,4.0,73.0,Walloon Brabant,0.0,1,0
10010,10593414.0,155000.0,1030.0,apartment,flat studio,schaerbeek,"Living area (residential, urban or rural)",32.0,2.4,1.0,1983.0,2.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,364.0,G,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10012,10593270.0,279000.0,8790.0,apartment,apartment,waregem,,93.0,2.0,1.0,1997.0,2.0,0.0,1.0,0.0,1.0,22.0,0.0,0.0,95.0,A,Gas,1.0,3.0,0.0,West Flanders,0.0,1,0
10013,10593366.0,359000.0,1200.0,apartment,apartment,woluwe-saint-lambert,Isolated,127.0,3.0,2.0,1989.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,174.0,D,Gas,1.0,2.0,2.0,Brussels Capital Region,1.0,1,0
10015,10589043.0,374000.0,1340.0,apartment,apartment,ottignies-louvain-la-neuve,Urban,150.0,2.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,8.0,1.0,80.0,122.0,B,Gas,1.0,4.0,0.0,Walloon Brabant,0.0,1,0
10016,10589042.0,465000.0,1340.0,apartment,apartment,ottignies-louvain-la-neuve,Urban,130.0,2.0,2.0,2022.0,4.0,0.0,0.0,0.0,1.0,8.0,1.0,80.0,122.0,B,Gas,1.0,4.0,2.0,Walloon Brabant,0.0,1,0
10017,10592578.0,195000.0,2660.0,apartment,apartment,hoboken,,90.0,2.0,1.0,1981.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,220.0,C,Gas,1.0,3.0,1.0,Antwerp,0.0,1,0
10018,10590579.0,198000.0,1083.0,apartment,apartment,ganshoren,Urban,100.0,3.0,1.0,1967.0,2.0,0.0,0.0,0.0,1.0,26.2,0.0,0.0,169.0,D,Gas,1.0,1.0,0.0,Brussels Capital Region,1.0,1,0
10019,10591130.0,205000.0,4500.0,apartment,apartment,huy,,95.0,2.0,1.2,2002.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,C,Gas,1.0,3.0,1.0,Liège,0.0,1,0
10024,10592440.0,219000.0,9600.0,apartment,apartment,ronse,,125.0,2.0,1.0,2001.0,2.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,132.0,B,Gas,1.0,3.0,0.0,East Flanders,0.0,1,0
10027,10591561.0,269000.0,2100.0,apartment,apartment,deurne,,103.0,1.0,1.0,1930.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,171.0,B,Gas,1.0,3.0,0.0,Antwerp,0.0,1,0
10028,10591563.0,269000.0,2140.0,apartment,apartment,borgerhout,,103.0,1.0,1.0,1930.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,171.0,B,Gas,1.0,3.0,0.0,Antwerp,0.0,1,0
10031,10590895.0,290000.0,1150.0,apartment,penthouse,woluwe-saint-pierre,Isolated,49.0,1.0,1.0,1953.0,2.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,621.0,G,Gas,0.0,2.0,0.0,Brussels Capital Region,1.0,0,1
10032,10591590.0,295000.0,3720.0,apartment,apartment,kortessem,,84.0,2.0,1.0,2008.0,2.4,0.0,0.0,0.0,1.0,14.0,0.0,0.0,98.0,A,Gas,1.0,3.0,1.0,Limburg,0.0,1,0
10033,10592391.0,330000.0,2100.0,apartment,apartment,deurne,,162.0,3.0,1.0,1991.0,3.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,238.0,C,Gas,1.0,3.0,1.0,Antwerp,0.0,1,0
10036,10590740.0,395000.0,4000.0,apartment,penthouse,liege,Urban,148.0,3.0,1.0,1967.0,4.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,500.0,F,Gas,1.0,2.0,0.0,Liège,1.0,0,1
10042,10590082.0,125000.0,6700.0,apartment,flat studio,arlon,"Living area (residential, urban or rural)",45.0,1.8,1.0,1992.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,C,Gas,1.0,3.0,1.0,Luxembourg,0.0,1,0
10043,10588485.0,129000.0,4040.0,apartment,apartment,herstal,"Living area (residential, urban or rural)",56.0,2.0,1.0,1950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,E,Gas,1.0,3.0,0.0,Liège,1.0,1,0
10044,10589932.0,150000.0,9400.0,apartment,apartment,ninove,,60.0,1.0,1.0,1996.0,2.0,0.0,0.0,0.0,1.0,6.8,0.0,0.0,434.0,E,Electric,1.0,3.0,1.0,East Flanders,0.0,1,0
10045,10589487.0,169000.0,9230.0,apartment,apartment,wetteren,,86.0,2.0,1.0,1978.0,2.0,0.0,1.0,0.0,1.0,20.8,0.0,0.0,492.0,E,Electric,1.0,3.0,0.0,East Flanders,0.0,1,0
10046,10590028.0,175000.0,2610.0,apartment,apartment,wilrijk,,70.0,2.0,1.0,1963.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,220.0,C,Gas,1.0,3.0,0.0,Antwerp,0.0,1,0
10047,10589917.0,180000.0,1400.0,apartment,apartment,nivelles,,75.0,2.0,1.0,1975.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,256.0,D,Gas,1.0,3.0,1.0,Walloon Brabant,0.0,1,0
10049,10588713.0,200000.0,6870.0,apartment,apartment,saint-hubert,,212.0,6.0,2.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,C,Fuel oil,1.0,2.0,1.0,Luxembourg,0.0,1,0
10050,10588910.0,210000.0,1200.0,apartment,flat studio,sint-lambrechts-woluwe,,31.0,2.6,1.0,2001.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,254.0,E,Electric,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10054,10589021.0,280000.0,1210.0,apartment,apartment,bruxelles,Urban,76.0,2.0,1.0,1965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,G,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10055,10589546.0,295000.0,8620.0,apartment,apartment,nieuwpoort,Urban,50.0,1.0,1.0,1989.0,2.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,308.0,D,Electric,1.0,4.0,0.0,West Flanders,0.0,1,0
10056,10589880.0,340000.0,1082.0,apartment,apartment,berchem-sainte-agathe,Shop street,127.0,3.0,2.0,1991.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,209.0,D,Electric,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
10058,10589149.0,390000.0,1030.0,apartment,apartment,schaerbeek,Isolated,115.0,2.0,1.0,1933.0,2.0,0.0,0.0,0.0,1.0,7.0,1.0,105.0,272.0,E,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10059,10588500.0,1490000.0,1080.0,apartment,loft,sint-jans-molenbeek,,366.0,3.0,2.0,1949.0,4.0,0.0,0.0,0.0,1.0,114.0,0.0,0.0,97.0,C,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
10061,10595037.0,250000.0,1495.0,apartment,apartment,villers-la-ville,,115.0,2.0,1.0,1998.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,C,Fuel oil,1.0,3.0,1.0,Walloon Brabant,0.0,1,0
10062,10583368.0,374000.0,1435.0,apartment,apartment,mont-saint-guibert,Urban,150.0,2.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,8.0,1.0,80.0,122.0,B,Gas,1.0,4.0,0.0,Walloon Brabant,0.0,1,0
10063,10583186.0,415000.0,1341.0,apartment,duplex,céroux-mousty,"Living area (residential, urban or rural)",139.0,2.0,2.0,2016.0,4.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,116.0,B,Gas,1.0,4.0,2.0,Walloon Brabant,0.0,0,1
10064,10583369.0,465000.0,1435.0,apartment,apartment,mont-saint-guibert,Urban,130.0,2.0,2.0,2022.0,4.0,0.0,0.0,0.0,1.0,8.0,1.0,80.0,122.0,B,Gas,1.0,4.0,2.0,Walloon Brabant,0.0,1,0
10065,10463775.0,1650000.0,1180.0,apartment,penthouse,uccle,"Living area (residential, urban or rural)",235.0,3.0,3.0,2021.0,2.0,0.0,0.0,0.0,1.0,237.0,0.0,0.0,62.0,B,Gas,1.0,4.0,24.0,Brussels Capital Region,1.0,0,1
10067,10587647.0,199500.0,2600.0,apartment,apartment,berchem,,75.0,2.0,1.0,1973.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,128.0,B,Gas,1.0,3.0,1.0,Antwerp,0.0,1,0
10068,10587682.0,228000.0,6700.0,apartment,duplex,arlon,"Living area (residential, urban or rural)",95.0,1.0,1.0,1992.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,C,Gas,1.0,3.0,1.0,Luxembourg,0.0,0,1
10069,10586373.0,237500.0,1000.0,apartment,apartment,brussels city,,54.0,1.0,1.0,2009.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,200.0,D,Electric,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
10073,10586372.0,285000.0,1000.0,apartment,apartment,brussels city,,75.0,2.0,2.0,2013.0,4.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,491.0,G,Electric,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10078,10585383.0,298000.0,9300.0,apartment,apartment,aalst,Urban,109.0,3.0,1.0,2010.0,2.0,0.0,0.0,0.0,1.0,2.2,0.0,0.0,142.0,B,Gas,1.0,3.0,1.0,East Flanders,0.0,1,0
10082,10585368.0,379000.0,6700.0,apartment,apartment,arlon,,112.0,2.0,2.0,2014.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,83.0,A,Gas,1.0,3.0,2.0,Luxembourg,0.0,1,0
10085,10586195.0,399000.0,1160.0,apartment,apartment,auderghem,Urban,90.0,2.0,2.0,2004.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,228.0,E,Electric,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
10086,10586904.0,399000.0,1180.0,apartment,apartment,uccle,Urban,140.0,3.0,1.0,1970.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,177.0,D,Gas,1.0,1.0,2.0,Brussels Capital Region,1.0,1,0
10089,10594682.0,280000.0,1330.0,apartment,apartment,rixensart,Urban,70.0,1.0,1.0,2001.0,2.4,0.0,0.0,0.0,1.0,15.6,0.0,0.0,329.0,D,Gas,1.0,3.0,2.0,Walloon Brabant,1.0,1,0
10090,10580345.0,374000.0,1348.0,apartment,apartment,ottignies-louvain-la-neuve louvain-la-neuve,Urban,150.0,2.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,8.0,1.0,80.0,122.0,B,Gas,1.0,4.0,0.0,Walloon Brabant,0.0,1,0
10091,10580343.0,465000.0,1348.0,apartment,apartment,ottignies-louvain-la-neuve louvain-la-neuve,Urban,130.0,2.0,2.0,2022.0,4.0,0.0,0.0,0.0,1.0,8.0,1.0,80.0,122.0,B,Gas,1.0,4.0,2.0,Walloon Brabant,0.0,1,0
10092,10571431.0,315000.0,1090.0,apartment,apartment,jette,Urban,100.0,2.0,1.0,2008.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,B,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10094,10583741.0,169000.0,4500.0,apartment,apartment,huy,,97.0,3.0,2.0,1973.0,3.2,0.0,0.0,0.0,1.0,8.0,0.0,0.0,275.0,D,Gas,1.0,3.0,0.0,Liège,0.0,1,0
10095,10485647.0,195000.0,2830.0,apartment,apartment,willebroek,,105.0,3.0,1.0,1971.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,391.0,D,Fuel oil,1.0,1.0,1.0,Antwerp,0.0,1,0
10096,10485645.0,195000.0,2830.0,apartment,apartment,willebroek,,105.0,3.0,1.0,1971.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,391.0,D,Fuel oil,1.0,1.0,1.0,Antwerp,0.0,1,0
10097,10584259.0,199000.0,1030.0,apartment,apartment,schaerbeek,"Living area (residential, urban or rural)",84.0,1.0,1.0,1928.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,514.0,G,Gas,0.0,2.0,0.0,Brussels Capital Region,1.0,1,0
10098,10583624.0,235000.0,4470.0,apartment,apartment,saint-georges-sur-meuse,"Living area (residential, urban or rural)",100.0,3.0,1.2,2008.0,4.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,112.0,B,Gas,1.0,3.0,1.0,Liège,0.0,1,0
10099,10583725.0,250000.0,2500.0,apartment,apartment,lier,Urban,106.0,2.0,1.0,1986.0,2.0,0.0,0.0,0.0,1.0,3.2,0.0,0.0,135.0,B,Gas,1.0,3.0,0.0,Antwerp,0.0,1,0
10102,10583985.0,260000.0,8370.0,apartment,apartment,blankenberge,Landscape,64.0,2.0,1.0,1986.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,571.0,F,Electric,1.0,3.0,0.0,West Flanders,0.0,1,0
10103,10518610.0,265000.0,1030.0,apartment,apartment,schaerbeek,Urban,85.0,2.0,1.0,1931.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,G,Fuel oil,1.0,2.0,0.0,Brussels Capital Region,1.0,1,0
10105,10584374.0,299000.0,9070.0,apartment,apartment,destelbergen,,104.0,2.0,1.0,2003.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,B,Gas,1.0,3.0,1.0,East Flanders,0.0,1,0
10106,10584372.0,299000.0,9070.0,apartment,duplex,destelbergen,,104.0,2.0,1.0,2003.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,B,Gas,1.0,3.0,1.0,East Flanders,0.0,0,1
10108,10582799.0,399000.0,1180.0,apartment,apartment,uccle,"Living area (residential, urban or rural)",120.0,3.0,2.0,1973.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,84.0,B,Gas,0.0,1.0,1.0,Brussels Capital Region,1.0,1,0
10109,10582989.0,545000.0,1050.0,apartment,apartment,ixelles,"Living area (residential, urban or rural)",109.0,2.0,2.0,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,C,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10111,10523271.0,775000.0,1180.0,apartment,apartment,uccle,"Living area (residential, urban or rural)",192.0,3.0,2.0,1970.0,3.0,0.0,0.0,0.0,1.0,25.0,1.0,1000.0,192.0,D,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
10112,10593482.0,280000.0,1140.0,apartment,apartment,evere,,84.0,1.0,1.0,2013.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,50.0,B,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
10113,10593813.0,355000.0,1180.0,apartment,apartment,uccle,Isolated,99.0,2.0,1.0,1982.0,3.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,255.0,E,Gas,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
10114,10593436.0,375000.0,1160.0,apartment,apartment,auderghem,"Living area (residential, urban or rural)",110.0,2.0,1.0,1961.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,155.0,D,Gas,1.0,1.0,1.0,Brussels Capital Region,1.0,1,0
10115,10580273.0,187500.0,9600.0,apartment,apartment,ronse,,73.0,1.0,1.0,2013.0,2.0,0.0,0.0,0.0,1.0,7.2,0.0,0.0,83.0,A,Gas,1.0,4.0,1.0,East Flanders,0.0,1,0
10121,10579624.0,348000.0,1050.0,apartment,apartment,ixelles,Urban,83.0,1.0,1.0,1953.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,D,Gas,1.0,2.0,0.0,Brussels Capital Region,1.0,1,0
10122,10580224.0,365000.0,1140.0,apartment,apartment,evere,"Living area (residential, urban or rural)",80.0,2.0,1.0,2008.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,165.0,D,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
10124,10580749.0,835000.0,1040.0,apartment,apartment,etterbeek,,146.0,2.0,2.0,1966.0,2.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,141.0,C,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10125,10593603.0,215000.0,1700.0,apartment,service flat,dilbeek,"Living area (residential, urban or rural)",87.0,1.0,1.0,2015.0,2.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,11029.0,B,Gas,1.0,4.0,2.0,Flemish Brabant,1.0,1,0
10126,10593605.0,299000.0,1700.0,apartment,service flat,dilbeek,"Living area (residential, urban or rural)",118.0,2.0,1.0,2015.0,2.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,123.0,B,Gas,1.0,4.0,2.0,Flemish Brabant,1.0,1,0
10127,10593604.0,330000.0,1700.0,apartment,service flat,dilbeek,"Living area (residential, urban or rural)",128.0,2.0,2.0,2015.0,2.0,0.0,1.0,0.0,1.0,26.0,0.0,0.0,11008.0,B,Gas,1.0,4.0,2.0,Flemish Brabant,1.0,1,0
10128,10591086.0,189000.0,1030.0,apartment,apartment,schaerbeek,Urban,65.0,1.0,1.0,1950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,F,Gas,1.0,2.0,0.0,Brussels Capital Region,1.0,1,0
10129,10590367.0,210000.0,1020.0,apartment,apartment,bruxelles,Isolated,70.0,1.0,1.0,1940.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,152.0,D,Gas,1.0,3.0,0.0,Brussels Capital Region,0.0,1,0
10130,10590438.0,225000.0,1853.0,apartment,apartment,strombeek-bever,,75.0,2.0,1.0,1969.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,D,Gas,1.0,4.0,0.0,Flemish Brabant,0.0,1,0
10131,10592446.0,229500.0,2930.0,apartment,apartment,brasschaat,,96.0,2.0,1.0,1976.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,131.0,B,Gas,1.0,3.0,0.0,Antwerp,1.0,1,0
10132,10591732.0,269000.0,2850.0,apartment,apartment,boom,,122.0,3.0,1.0,2008.0,2.4,0.0,0.0,0.0,1.0,11.0,0.0,0.0,155.0,B,Gas,1.0,3.0,2.0,Antwerp,1.0,1,0
10133,10590369.0,270000.0,1020.0,apartment,duplex,bruxelles,Isolated,115.0,2.0,1.0,1920.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,G,Gas,1.0,2.0,0.0,Brussels Capital Region,0.0,0,1
10134,10590583.0,285000.0,1200.0,apartment,apartment,woluwe-saint-lambert,Isolated,76.0,2.0,1.0,1960.0,2.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,281.0,F,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
10135,10590366.0,300000.0,1060.0,apartment,apartment,saint-gilles,Urban,88.0,1.0,1.0,1890.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,G,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10136,10592481.0,315000.0,1160.0,apartment,apartment,auderghem,,68.0,2.0,1.4,2023.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,C,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
10137,10590368.0,330000.0,1200.0,apartment,apartment,woluwe-saint-lambert,Urban,99.0,2.0,1.0,1965.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,165.0,D,Gas,1.0,2.0,2.0,Brussels Capital Region,1.0,1,0
10138,10590370.0,345000.0,1200.0,apartment,apartment,woluwe-saint-lambert,Isolated,99.0,2.0,1.0,1965.0,2.0,0.0,0.0,0.0,1.0,15.0,1.0,100.0,282.0,F,Gas,1.0,2.0,2.0,Brussels Capital Region,1.0,1,0
10139,10592445.0,366000.0,2550.0,apartment,apartment,kontich,,110.0,2.0,1.0,2018.0,3.0,0.0,0.0,0.0,1.0,11.8,0.0,0.0,85.0,A,Gas,1.0,3.0,1.0,Antwerp,1.0,1,0
10140,10590667.0,435000.0,9000.0,apartment,apartment,gent,Urban,100.0,2.0,1.0,1979.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,182.0,B,Gas,1.0,4.0,0.0,East Flanders,1.0,1,0
10141,10591099.0,440000.0,1050.0,apartment,apartment,ixelles,Urban,96.0,1.0,1.0,1900.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,340.0,F,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
10142,10591087.0,449000.0,1180.0,apartment,penthouse,uccle,"Living area (residential, urban or rural)",104.0,3.0,1.0,1960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,F,Gas,1.0,3.0,2.0,Brussels Capital Region,1.0,0,1
10143,10578160.0,540000.0,1200.0,apartment,apartment,sint-lambrechts-woluwe,"Living area (residential, urban or rural)",120.0,2.0,2.0,2020.0,3.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,73.0,B,Gas,1.0,4.0,2.0,Brussels Capital Region,1.0,1,0
10144,10591022.0,595000.0,8300.0,apartment,apartment,knokke-heist,Urban,94.0,2.0,2.0,1995.0,2.0,0.0,0.0,0.0,1.0,8.2,0.0,0.0,100.0,A,Gas,1.0,3.0,0.0,West Flanders,0.0,1,0
10145,10591744.0,750000.0,1050.0,apartment,apartment,ixelles,,185.0,3.0,2.0,1988.0,2.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,178.0,D,Gas,1.0,4.0,2.0,Brussels Capital Region,1.0,1,0
10146,10594529.0,195000.0,1730.0,apartment,apartment,asse,,90.0,2.0,1.0,1971.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,315.0,D,Fuel oil,1.0,3.0,1.0,Flemish Brabant,1.0,1,0
10147,10594528.0,199000.0,9400.0,apartment,penthouse,ninove,Urban,90.0,3.0,1.0,1918.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,E,,1.0,3.0,0.0,East Flanders,0.0,0,1
